x0,x1,x2,x3,x4,x5,x6,x7
0.004,0.187,0.113,-0.687,1.385,-0.69,-0.593,-0.492
-0.72,0.059,1.19,0.075,-0.683,1.211,-0.697,-1.081
0.001,0.575,-1.072,0.225,-0.201,-1.27,0.399,-0.342
0.658,0.638,0.963,-1.14,0.971,-0.544,-0.642,0.726
-0.472,0.227,0.963,-0.443,0.985,0.403,-0.133,-0.636
0.013,0.599,-0.709,-1.498,-1.305,-0.729,-0.918,-0.145
-0.328,-1.536,0.705,-1.141,2.211,0.02,-0.598,-1.413
0.013,-0.089,1.599,-0.351,0.691,0.894,-0.179,-0.535
1.025,-1.944,-0.187,-0.851,-1.576,-0.517,0.79,0.399
0.177,-1.064,1.484,-0.434,1.538,-0.04,-0.447,-1.435
-0.451,-0.509,-0.791,-0.91,0.568,0.561,-0.667,-0.059
2.887,-0.848,-0.012,-0.51,-1.836,-0.607,2.046,-1.012
0.6,-0.091,-0.345,-1.152,2.033,0.476,0.231,-0.41
-0.191,-0.273,-0.107,0.093,1.413,-0.036,-0.65,-1.01
1.792,-0.459,-1.901,-0.781,-1.294,-1.851,0.908,-0.812
0.653,-0.763,-1.391,-0.382,1.012,0.338,-1.032,-0.812
-0.113,1.726,-1.567,-0.21,0.21,0.063,-1.429,-1.754
1.17,-0.509,-1.672,-0.617,-1.791,-2.077,2.607,-0.772
1.734,-0.543,-0.863,-0.648,-0.317,-0.955,-1.449,-1.269
0.981,-0.111,-1.732,-2.088,0.171,-0.444,0.484,-0.906
1.089,-0.782,-1.558,0.005,0.255,-1.916,1.994,-0.441
2.1,0.009,-0.019,-0.865,1.275,-1.373,0.023,-0.771
0.45,-0.414,-0.109,-1.597,0.466,-0.78,-0.702,-0.823
1.3,-0.951,-1.446,-1.363,-0.267,-0.974,1.243,-0.913
1.117,-0.296,-0.608,-1.174,1.343,-1.849,0.17,-0.938
1.311,-2.319,-0.752,-1.934,-0.309,-0.87,-0.343,-1.192
1.594,-1.112,-0.632,-1.076,0.017,-0.961,0.189,-1.18
1.719,-2.035,-0.089,-1.449,1.066,-1.806,-0.96,-1.499
0.73,-1.685,-1.365,-1.412,-0.233,-0.932,-0.592,-0.699
0.722,-0.881,-0.36,-0.634,0.368,-1.164,0.178,-1.211
1.398,-1.404,0.165,-0.954,-1.048,-1.949,0.006,-0.973
1.196,-0.647,0.598,-1.24,1.809,-0.757,-0.181,0.034
0.565,-1.806,1.424,-1.791,1.694,-0.793,0.747,-1.367
0.48,-0.352,0.776,-1.704,0.208,-1.643,1.133,-0.667
1.525,-0.918,0.198,-1.395,2.512,-0.629,-0.837,-1.513
1.188,-1.086,1.848,-0.471,0.882,-0.663,0.396,-1.177
1.193,-1.588,-0.197,-0.913,0.286,-0.441,0.021,-0.369
1.564,-0.528,-1.349,-0.264,1.692,-1.013,-0.955,-1.147
0.626,-1.33,1.394,-0.075,0.841,-1.274,0.402,-1.083
1.778,-1.055,0.486,-1.161,-0.172,-0.269,-0.789,-0.496
1.349,0.79,0.535,-1.479,0.533,-1.916,-2.981,-0.792
0.749,-1.472,0.215,1.008,0.92,-0.365,-0.786,-0.126
0.526,-0.571,-1.594,-1.651,-0.595,-0.726,-0.847,0.902
0.231,-1.103,-1.186,-1.053,1.074,-1.201,-2.112,-0.54
-0.283,-0.123,0.497,0.212,0.323,-0.696,0.2,-0.877
-0.339,-1.824,-2.231,0.431,-0.097,0.109,0.614,1.278
0.334,-1.603,-1.539,-0.55,1.732,-0.065,-0.138,-0.325
-0.838,0.603,1.506,-0.324,1.305,-0.598,-0.877,-0.585
0.301,-0.551,2.088,0.743,0.337,-0.168,-0.086,0.986
0.267,-1.126,0.84,0.279,0.57,-0.245,-1.696,-0.571
-1.479,-0.79,0.151,0.696,1.947,0.634,-2.007,-0.863
-0.61,0.545,1.557,1.734,-1.125,0.505,-0.593,0.515
0.326,-0.185,0.35,-0.39,-0.569,0.146,-0.702,1.503
-0.453,0.006,0.124,0.826,1.771,0.994,-1.363,-0.753
-1.753,0.419,0.197,1.059,-1.413,0.506,1.082,1.823
0.176,-1.283,1.261,1.495,-1.866,-0.181,0.248,0.486
-1.201,0.234,-0.434,-0.311,2.25,0.516,-2.162,-0.153
-1.291,0.217,-0.114,2.042,-1.01,0.84,-0.419,1.051
-0.21,-1.262,0.089,0.768,0.503,0.915,1.745,1.15
-1.284,0.745,1.345,-1.232,-0.286,0.489,-1.419,0.271
-1.267,1.084,-0.017,1.247,-1.991,0.959,0.589,-0.222
-0.03,-1.281,1.457,1.57,1.195,0.632,0.807,0.942
-0.252,0.558,2.608,-0.252,-0.684,0.896,-0.664,0.478
-0.943,0.737,0.635,-0.551,-1.311,0.802,1.212,-0.007
-0.186,-0.681,1.467,0.775,0.199,0.272,-0.397,-0.087
0.184,-0.333,0.832,-0.916,-0.513,0.288,-0.323,0.298
-0.815,0.056,-0.631,0.941,0.525,1.598,2.471,-0.476
-0.036,0.33,1.109,-0.26,-0.507,1.092,-1.425,0.171
0.362,-1.313,0.272,-0.729,0.594,-0.146,0.523,-0.345
-0.882,0.887,-1.135,0.744,0.942,0.359,1.845,0.039
-0.224,-0.326,-0.425,-0.21,-0.72,1.159,0.393,0.278
-0.513,-1.337,1.27,0.205,-0.573,-0.191,-0.902,0.542
-0.01,0.471,-1.068,1.172,0.162,0.161,-0.099,-0.178
-0.225,-0.506,0.334,-0.02,-0.593,0.624,0.902,1.831
1.092,0.033,0.735,0.777,0.296,-0.156,-0.145,0.421
-0.159,1.477,-0.142,0.796,0.038,0.231,-1.109,0.149
-1.424,0.197,0.408,0.361,-2.129,-0.218,0.15,1.059
0.885,0.736,-0.378,-0.262,-0.092,-0.406,-0.72,0.694
-1.175,1.024,-2.82,0.109,1.304,0.893,-0.129,0.851
-1.836,-0.202,0.914,1.731,-2.719,0.92,0.345,0.286
-0.728,0.413,0.194,-0.266,0.089,-0.273,0.089,1.905
0.053,1.696,-0.912,-0.789,0.031,1.018,-1.042,0.558
-1.951,1.073,2.355,2.622,-2.348,0.715,0.162,-0.497
-0.684,0.634,1.331,1.144,-1.293,1.179,0.232,1.631
0.636,0.684,-0.076,-0.638,-1.226,0.192,0.806,2.199
-1.144,1.7,1.069,1.499,0.394,1.464,1.627,-0.677
-2.006,1.996,-0.077,1.335,-0.988,1.236,0.181,1.888
0.665,1.548,-0.553,0.064,0.401,-0.61,0.233,0.838
-1.472,0.016,-0.127,0.279,0.527,1.145,-0.361,-0.52
-1.326,1.715,0.812,1.883,-1.238,1.54,1.404,1.049
0.88,0.785,-0.979,-0.071,-1.965,-0.806,0.898,0.809
-1.872,0.781,1.957,0.499,0.323,1.077,-0.218,-0.113
-1.657,1.73,0.824,1.732,-0.625,1.512,1.258,1.044
-0.043,-0.013,-0.98,-0.693,-1.306,-0.76,1.578,1.73
-0.774,0.674,2.019,0.88,-0.968,1.52,0.803,-0.181
-1.614,0.14,-0.659,1.481,-1.174,2.007,0.969,0.438
-0.57,-0.312,-1.135,-0.595,-0.7,-0.461,0.659,2.281
-0.012,0.022,0.666,0.382,-0.821,1.517,1.499,-0.518
-2.068,-0.222,0.837,1.884,-0.978,1.045,0.372,0.524
0.131,0.154,-1.211,0.571,-0.716,0.446,-0.148,1.966
-1.136,-1.073,1.011,0.008,0.283,0.693,0.643,0.678
-1.695,-0.019,1.116,1.692,-0.305,1.83,1.307,0.656
-0.003,0.987,-1.298,1.17,-1.919,-0.138,0.498,1.766
-0.275,-1.323,1.22,0.631,0.33,0.553,-0.337,0.64
-0.972,1.016,1.612,0.935,1.508,1.082,-0.07,0.743
-0.736,0.286,-0.157,0.223,-1.632,-0.434,1.751,1.683
-0.521,-0.14,0.01,0.838,-0.152,0.651,-0.807,-0.12
-1.672,0.419,0.066,1.28,1.724,1.458,-0.905,0.642
-0.414,0.176,1.076,0.135,0.043,0.359,0.501,1.171
-1.068,0.146,1.81,-0.069,-1.125,0.221,0.807,0.511
-1.329,0.114,1.043,1.609,-0.408,1.015,-1.593,-0.285
-1.273,1.659,0.824,-0.082,0.326,0.446,-1.047,1.273
0.6,-0.415,0.979,-0.011,-0.794,1.269,0.533,-0.039
-2.081,0.916,0.776,1.048,0.082,0.931,-0.347,-0.491
-0.194,0.169,-0.814,0.678,-0.763,0.911,-1.136,1.03
1.001,0.358,-0.192,-1.25,1.242,0.332,1.187,1.306
-1.156,1.921,-0.398,1.265,-0.574,1.425,-0.987,-2.091
-0.097,0.402,0.562,0.627,-0.798,1.044,0.17,1.035
0.364,-0.622,-0.654,-1.139,1.353,-0.388,-1.411,1.032
-1.128,1.448,-1.006,0.627,-0.528,0.22,0.542,-1.234
-1.51,0.822,1.811,0.544,-1.69,1.177,0.65,0.26
0.051,-0.794,0.8,-0.85,1.108,0.212,-0.914,0.932
-0.817,2.183,-1.236,-0.011,-1.331,1.146,0.947,-1.624
-2.087,-0.155,1.879,0.505,-0.546,1.472,0.499,1.205
0.989,-0.527,0.473,0.364,-0.516,0.672,0.143,0.264
-0.676,1.077,-0.919,-1.059,0.796,0.182,1.456,-0.396
-2.09,0.538,2.156,1.486,0.505,2.857,0.477,-0.508
0.173,-0.341,-1.428,0.786,-0.84,-0.489,0.746,0.082
0.729,-0.308,0.02,-1.113,0.092,1.091,0.178,0.059
-1.258,1.048,1.042,1.079,-0.431,2.277,-1.044,-1.045
-0.006,-0.648,0.424,-0.36,-0.225,-0.48,0.804,0.292
1.567,-1.433,-1.461,-0.086,0.344,-0.486,0.438,-0.114
-1.007,0.711,-0.117,0.317,1.249,2.369,0.21,-1.067
0.655,-0.155,0.238,-0.371,0.124,-0.079,-1.357,-0.127
2.002,-0.684,-2.401,-0.453,-0.544,-1.309,-0.426,0.664
-0.752,0.375,-0.67,-0.301,2.524,1.36,-0.631,-1.074
0.256,-0.797,-1.227,-0.821,-0.391,-0.663,-0.76,-0.671
2.038,-1.175,-1.616,-0.936,-0.609,-1.691,0.647,0.549
-0.486,0.112,-0.049,0.162,0.976,0.44,-2.295,-0.43
-0.114,0.019,1.028,-0.912,-1.937,-0.678,-0.078,-0.959
1.554,-0.094,-1.47,-0.587,0.34,-2.137,0.903,-0.479
0.693,-0.57,-0.63,0.344,0.413,0.273,-0.782,0.443
-0.968,0.357,-0.499,-1.365,-0.467,-0.079,0.644,-0.052
0.148,0.438,-0.431,-0.81,0.386,-1.267,-0.433,-1.115
0.271,0.618,-0.646,-0.189,-0.413,-0.003,-0.875,-0.969
0.957,-1.345,0.374,-1.205,-0.241,0.404,-1.162,-1.047
-0.201,-1.285,-1.556,-1.082,0.698,-0.498,-0.071,-0.898
0.225,1.082,0.512,-0.444,-0.309,-0.664,-0.869,-1.345
0.5,-2.179,-0.466,-0.475,-0.421,-0.027,-1.941,-1.624
0.819,-1.667,-0.262,-0.293,0.197,-1.131,-0.492,-1.799
0.489,1.498,0.237,-1.239,-0.038,-0.496,-0.466,-1.174
1.794,-0.549,-0.146,-0.357,0.82,-0.753,-0.547,-2.565
1.638,-0.115,0.221,-1.405,0.948,-0.968,1.023,-0.98
2.258,1.595,0.156,-0.846,-0.011,-1.493,0.427,-0.534
2.127,-0.585,-2.383,-2.688,1.951,-1.023,0.283,-0.318
1.169,0.307,0.218,-1.516,-0.858,-1.285,0.002,-1.732
1.056,0.228,-2.235,-2.315,2.27,-1.886,0.429,-1.177
1.768,0.192,0.002,-0.991,1.037,-1.751,-1.752,-0.985
1.845,-2.289,-0.041,-1.383,-0.393,-0.653,0.58,0.22
1.554,-0.542,-0.68,-0.675,2.202,-1.979,-1.179,-0.812
0.192,-1.422,-2.424,-1.155,2.106,-2.383,-1.715,-0.382
1.064,-1.014,0.336,-0.94,0.219,-0.767,1.066,-0.814
0.303,-1.758,-0.23,-0.601,1.763,-1.228,-1.055,-1.092
1.61,-1.306,-0.277,-0.447,0.6,-1.42,-1.252,-1.116
1.125,-1.043,1.513,-0.893,0.78,-1.267,-0.614,0.076
0.683,-2.112,-0.251,-0.148,-0.02,-0.961,-0.348,-1.206
0.439,-2.026,-0.121,-0.929,-0.079,-1.422,-0.773,-0.546
2.063,-1.257,1.375,0.419,-0.646,-0.806,0.537,-0.101
-0.121,-1.148,0.134,-0.551,1.968,-0.977,0.684,-0.311
0.393,-1.401,0.829,-0.481,-0.373,-0.38,-1.339,-0.003
1.413,-1.523,0.206,-1.142,-0.893,-1.209,-0.018,0.014
-0.001,-0.824,0.023,-0.466,0.697,-0.029,-0.836,-0.082
0.76,0.529,0.305,1.137,0.583,-0.77,0.267,0.715
0.621,-1.478,-0.671,-1.222,-0.173,-0.789,-0.163,0.622
0.078,-1.266,0.425,0.901,-0.031,-0.407,-0.594,-0.404
0.24,1.547,-0.883,0.927,-1.151,-0.64,-0.047,0.448
0.409,-0.943,0.613,-0.256,-0.91,0.621,0.488,1.136
-0.645,-0.987,1.6,0.793,-0.018,-0.114,-0.028,-0.547
-0.782,0.425,-0.642,-0.743,-0.532,-0.083,0.769,-0.448
0.408,0.367,0.307,0.568,-1.812,0.273,-0.381,0.208
0.597,-1.398,2.323,0.747,-0.828,0.357,0.489,0.575
-0.747,0.112,-0.048,-0.681,0.675,0.289,-1.182,-0.423
0.918,0.05,0.258,-0.28,-0.61,-0.378,2.883,0.558
0.601,0.261,0.176,1.764,0.263,0.602,1.201,-0.389
-0.796,0.228,-0.675,0.039,0.153,0.145,-0.287,1.659
0.704,0.188,-0.588,-0.977,-0.77,-0.649,-0.266,0.669
-0.454,0.953,1.146,-0.113,0.384,-1.173,-0.504,0.547
-0.452,1.241,-0.279,1.801,0.067,0.541,0.623,0.364
0.356,-1.52,-0.548,-0.158,0.851,-0.53,0.389,1.118
-1.366,0.221,1.01,0.62,-0.085,0.297,0.512,0.266
-0.591,0.841,-0.598,0.957,0.616,1.304,-0.618,-0.025
-1.236,-1.316,0.598,0.523,-0.8,-1.055,-0.581,0.941
-0.732,0.958,1.461,-0.207,0.026,1.015,0.71,0.003
-0.035,0.884,-0.427,-0.786,-0.505,0.402,-0.114,-0.003
-1.029,0.013,-0.638,1.185,-1.157,1.03,-0.243,0.452
-0.135,0.976,0.376,-0.435,1.131,1.411,-0.187,0.933
-0.573,-0.571,0.298,-0.202,-0.088,-0.588,0.452,-0.112
-1.836,1.172,0.632,1.849,0.236,1.106,1.23,0.345
-0.052,-0.402,-1.487,-0.847,0.17,0.454,-0.606,0.278
-0.309,-0.146,0.646,1.29,0.618,0.04,-0.888,-0.704
-1.64,2.506,0.91,0.74,-0.155,0.995,0.001,1.32
0.022,-0.719,-0.644,-0.225,-1.416,0.521,-1.062,0.052
-1.98,-0.105,0.662,0.083,0.882,0.201,-0.033,-0.501
-0.501,2.087,0.401,1.34,-1.769,0.996,-0.046,0.154
0.298,-1.791,-0.937,0.558,-0.158,0.121,0.98,1.36
-0.193,0.689,1.129,0.34,-0.837,0.8,1.032,0.833
-1.848,1.762,-0.131,0.448,0.99,0.712,0.76,-0.032
-0.906,-2.2,-1.218,1.146,-1.075,-1.044,0.803,0.327
0.89,0.384,-0.722,0.873,-2.521,0.625,0.63,1.922
-0.33,1.127,1.857,0.102,0.394,1.02,0.775,0.41
-0.602,-0.571,0.598,1.872,-1.388,-0.635,0.397,-0.086
0.27,0.065,0.749,1.083,-1.098,-0.291,1.795,2.616
0.188,1.651,0.934,-0.604,0.928,0.891,0.97,-0.174
-2.197,2.173,1.422,1.11,-0.228,0.369,1.091,-0.275
0.911,0.708,-0.107,2.907,-2.455,0.447,2.092,2.023
0.035,0.988,-0.609,-0.979,0.485,1.009,-0.912,1.349
-2.697,0.146,-0.047,0.349,-0.33,1.898,0.703,-0.724
0.451,3.04,-1.116,0.008,-1.238,0.069,0.373,0.549
0.518,-0.168,0.499,0.665,1.285,0.632,-0.49,-0.448
-1.104,0.194,-0.107,0.899,0.104,1.72,-0.23,0.099
-0.051,2.135,-0.501,-0.238,-1.106,-0.076,0.33,0.928
0.52,1.401,-0.447,0.24,0.065,0.089,0.12,0.023
-0.616,0.86,-0.456,0.686,0.456,1.173,0.003,0.542
-0.898,1.466,-0.776,-0.271,-0.754,-0.027,-1.055,0.389
-0.839,-0.1,0.15,-0.642,-2.256,-0.168,-0.025,-0.199
-0.154,-0.266,-0.747,1.059,0.324,0.313,0.998,-0.299
-0.632,-0.743,-1.236,-0.119,-1.034,0.227,-0.07,1.213
0.394,-0.825,0.81,-0.404,-1.297,0.642,1.175,0.153
-0.482,-0.459,-1.303,0.968,-0.329,0.3,-0.573,-0.611
-0.274,-0.395,0.392,2.054,-0.549,0.296,0.057,1.86
0.006,-0.346,0.177,-0.139,-0.346,0.634,0.644,1.441
-1.983,0.643,-0.147,0.112,0.488,0.425,-0.282,0.84
-0.605,-0.271,-1.104,1.481,0.954,0.776,1.008,1.426
-0.308,-0.32,-1.211,0.486,-0.899,0.403,0.23,1.084
-1.565,-0.913,-0.109,0.013,0.92,1.709,-0.547,1.085
-0.805,0.243,0.034,0.869,0.86,0.487,1.037,0.93
-1.056,0.554,1.111,-0.255,0.062,-0.097,-0.406,1.404
-1.093,1.058,0.627,1.765,-1.047,1.977,-0.117,-0.154
-1.578,-0.414,1.341,0.188,0.131,0.558,0.079,1.415
-0.279,0.415,0.169,0.469,1.414,1.22,-0.845,0.608
-0.953,1.264,-2.339,1.299,-0.599,1.307,-0.752,-0.123
-1.211,0.766,1.241,1.057,-0.492,1.095,-0.503,2.257
-0.836,1.007,0.023,1.657,1.335,0.651,-1.231,0.296
-0.647,1.036,-1.478,0.465,0.204,-0.473,1.992,0.61
-1.084,1.118,0.166,1.203,0.217,1.095,-0.679,1.191
0.109,0.876,0.658,0.397,-1.031,1.53,-1.86,1.045
-1.366,0.529,-1.028,1.133,-0.049,0.269,1.274,0.605
-1.588,0.585,-0.159,0.766,0.568,1.186,-2.154,1.871
0.651,0.035,1.235,-0.501,0.855,0.557,0.151,1.8
-0.405,1.152,-0.59,0.452,-0.379,0.559,0.756,0.179
-2.165,0.076,1.333,0.622,0.043,1.005,-0.78,1.203
0.867,1.253,-0.296,0.136,-0.287,0.272,-1.346,0.922
-0.299,0.971,-1.463,0.601,1.385,-0.259,1.151,-0.502
-1.775,-0.063,1.804,1.093,0.957,1.728,-0.211,1.129
0.671,1.017,-1.471,0.095,-0.934,-0.306,-0.859,1.381
-1.581,1.527,-0.255,-0.4,0.161,-0.322,-0.957,0.778
-2.243,-0.229,2.207,3.376,-0.909,1.601,-0.919,0.008
-0.442,0.177,-1.951,1.083,-2.097,0.204,0.318,2.217
-0.354,0.344,2.115,0.973,1.195,0.873,-0.541,0.995
-1.13,2.118,1.232,1.871,-1.291,1.934,0.14,0.986
-0.226,0.483,-1.581,1.647,-1.775,0.638,0.808,2.671
-0.417,-0.654,2.635,0.451,1.562,0.773,-1.85,0.607
-1.781,1.01,0.895,0.971,-0.64,1.668,0.551,0.13
-0.362,0.388,-0.195,1.929,-0.732,0.97,0.13,1.586
-0.444,-0.221,1.257,0.769,0.871,0.994,-0.233,1.101
-1.131,1.341,0.83,1.095,-0.408,0.871,0.982,0.151
-2.052,1.741,-0.344,1.289,-0.379,1.286,1.274,0.323
-0.832,0.531,0.532,0.118,0.939,0.964,-0.519,0.757
-0.815,0.605,0.609,0.883,-0.298,0.628,0.6,0.379
-1.098,0.888,0.759,2.307,1.865,0.359,2.085,1.378
-0.681,-0.084,-0.257,0.812,1.052,1.382,-1.097,1.499
-1.228,1.358,0.581,1.329,-1.956,0.515,-0.783,0.906
-0.61,1.02,0.45,2.4,1.2,1.176,-0.55,1.08
-0.724,-0.082,0.813,0.805,0.997,1.247,-0.679,2.067
-1.022,1.183,0.452,0.681,-1.796,0.657,1.488,0.386
-1.478,2.921,-0.527,1.755,-0.206,1.047,-0.082,1.304
-0.691,0.078,2.047,0.832,-0.387,2.108,-0.684,1.816
-1.15,2.495,0.029,1.755,-1.43,0.392,0.492,0.623
-1.386,2.847,0.626,1.117,-0.98,1.742,-0.271,2.223
0.259,0.82,1.428,1.394,0.69,0.992,-0.716,0.398
-1.426,1.465,1.252,1.614,-1.483,-0.149,0.588,0.76
