FI1113.PV,FI_1127.PV,FRC1102.MV,FRCA1110.MV,LRCA1101.PV,PDRSA1104.PV,PI_1132B.PV,TI1105A.PV,TI_1145.PV,FRC1424.PV,TI_1142.PV,DR1106.PV,DR1108.PV,DR1110.PV,AR1410B.PV,DR1107.PV
2.6004,600.12,9.999,11.1149,33.135,23.394,0.1297,540.6,486.53,4.5525,514.97,57.6,357.959,571.05,86.025,286.8525
2.6004,600.12,9.9989,11.1147,33.135,23.4545,0.1297,540.72,486.56,4.555,515,57.5625,357.5801,570.7,86.825,287.01
2.6004,600.18,9.9988,11.1145,33.135,23.5205,0.1296,540.84,486.56,4.555,515,57.5625,357.4424,570.65,86.7,287.01
2.6006,600.18,9.9987,11.1174,33.14,23.5755,0.1296,540.96,486.59,4.555,515.03,57.6,358.3034,571.1,86.8,287.1675
2.6006,600.18,9.9986,11.1182,33.14,23.625,0.1296,541.04,486.62,4.5575,515.06,57.6,358.0623,570.75,86.875,287.28
2.6006,600.18,9.9986,11.119,33.14,23.68,0.1295,541.16,486.62,4.5575,515.06,57.6,358.1656,570.65,86.225,286.7625
2.6008,600.24,9.9977,11.1168,33.145,23.7295,0.1295,541.24,486.65,4.5575,515.09,57.525,358.3378,571.1,86.475,286.695
2.6002,600.06,9.9974,11.1167,33.145,23.779,0.1295,541.36,486.68,4.56,515.12,57.6,358.3034,571.05,86.075,286.92
2.6002,600.06,9.9971,11.1165,33.145,23.8175,0.1295,541.44,486.68,4.56,515.15,57.5625,358.0279,570.9,86.7,287.235
2.6004,600.12,9.9967,11.1163,33.15,23.856,0.1295,541.52,486.71,4.56,515.15,57.6,357.8212,571.2,86.05,286.92
2.6004,600.12,9.9964,11.1162,33.15,23.8945,0.1294,541.64,486.74,4.56,515.18,57.6,357.8212,570.9,86.425,286.4925
2.6004,600.12,9.9961,11.116,33.15,23.9275,0.1294,541.72,486.74,4.5625,515.21,57.525,357.5457,571.35,86.625,286.8975
2.6004,600.12,9.9957,11.1158,33.155,23.9605,0.1294,541.76,486.77,4.5625,515.24,57.6,357.8557,570.75,86.225,286.2675
2.6004,600.12,9.9954,11.1156,33.155,23.988,0.1294,541.84,486.8,4.5625,515.24,57.6,358.1312,570.55,86.275,287.0775
2.6004,600.12,9.9951,11.1155,33.155,24.0155,0.1294,541.92,486.83,4.5625,515.27,57.525,357.7523,571.5,86.375,287.0325
2.6004,600.12,9.9947,11.1153,33.16,24.0375,0.1294,541.96,486.83,4.5625,515.3,57.5625,358.0623,570.85,86.425,286.8975
2.6004,600.12,9.9944,11.1151,33.16,24.065,0.1294,542.04,486.86,4.5625,515.33,57.6,358.2689,570.95,86.05,287.0775
2.6,599.94,9.9941,11.115,33.16,24.087,0.1294,542.08,486.89,4.5625,515.36,57.6375,358.1656,570.9,86.975,286.65
2.6,599.94,9.9945,11.1148,33.16,24.1035,0.1294,542.12,486.92,4.5625,515.39,57.525,358.2345,570.55,86.1,287.0325
2.6,599.94,9.9944,11.1146,33.16,24.1255,0.1294,542.16,486.95,4.5625,515.39,57.525,358.2345,571.35,86.875,286.7175
2.6,600.12,9.9943,11.1174,33.16,24.142,0.1293,542.2,486.95,4.5625,515.42,57.5625,357.6146,570.85,86.075,286.695
2.6,600.12,9.9942,11.1183,33.165,24.1585,0.1293,542.24,486.98,4.5625,515.45,57.5625,358.0967,570.5,86.525,286.74
2.6,600.12,9.9941,11.1191,33.165,24.175,0.1293,542.28,487.01,4.5625,515.48,57.6,357.5801,570.9,86.5,286.9425
2.6,600,9.9941,11.1169,33.165,24.197,0.1293,542.32,487.04,4.565,515.51,57.5625,358.2,571.15,86.875,286.515
2.6,600,9.994,11.1168,33.165,24.2245,0.1293,542.36,487.04,4.565,515.54,57.5625,357.5801,571.05,86.225,286.9875
2.6,600,9.9939,11.1166,33.165,24.2465,0.1293,542.4,487.07,4.565,515.54,57.5625,357.7868,571.1,86.675,287.1675
2.6,600,9.9938,11.1164,33.165,24.2685,0.1293,542.44,487.1,4.565,515.57,57.5625,358.2,570.6,86.7,286.785
2.6,600,9.9937,11.1162,33.165,24.296,0.1293,542.48,487.13,4.565,515.6,57.525,357.7523,570.95,86.775,286.695
2.6002,600,9.9936,11.1161,33.165,24.3235,0.1293,542.52,487.16,4.565,515.63,57.525,357.3735,570.65,86.675,286.9425
2.6002,600.06,9.9936,11.1159,33.165,24.3565,0.1292,542.52,487.16,4.565,515.66,57.6,357.408,570.6,86.35,287.1225
2.6002,600.06,9.9935,11.1157,33.165,24.384,0.1292,542.56,487.19,4.5675,515.69,57.525,358.0623,571.3,86.1,286.2675
2.6002,600.06,9.9934,11.1156,33.165,24.417,0.1292,542.6,487.22,4.5675,515.72,57.6,357.7523,571.05,86.9,286.965
2.6002,600.06,9.9933,11.1154,33.165,24.45,0.1292,542.64,487.25,4.5675,515.72,57.5625,357.6146,570.8,86.1,286.8525
2.6004,600.12,9.9932,11.1152,33.165,24.483,0.1292,542.68,487.28,4.5675,515.75,57.525,357.959,570.9,86.8,286.3575
2.6004,600.12,9.9932,11.115,33.165,24.516,0.1291,542.76,487.28,4.57,515.78,57.5625,358.0623,571.45,86.375,286.56
2.6004,600.12,9.9931,11.1149,33.165,24.56,0.1291,542.8,487.31,4.57,515.81,57.6,357.7179,571,86.95,286.335
2.6004,600.12,9.9922,11.1147,33.165,24.593,0.1291,542.84,487.34,4.57,515.84,57.5625,357.7868,570.85,86.5,287.19
2.6006,600.18,9.9919,11.1145,33.165,24.6315,0.1291,542.88,487.37,4.5725,515.87,57.6,357.5113,570.9,86.9,286.29
2.6006,600.18,9.9916,11.1174,33.165,24.6645,0.129,542.92,487.4,4.5725,515.9,57.6,358.1656,570.65,86.6,286.605
2.6006,600.06,9.9912,11.1182,33.165,24.703,0.129,543,487.43,4.5725,515.9,57.5625,358.1656,570.95,86.45,286.29
2.6002,600.06,9.9909,11.119,33.165,24.7415,0.129,543.04,487.43,4.575,515.93,57.5625,358.1312,571,86.675,287.0325
2.6002,600.06,9.9906,11.1168,33.165,24.78,0.129,543.08,487.46,4.575,515.96,57.5625,357.5113,571.5,86.85,286.3575
2.6002,600.06,9.9902,11.1167,33.165,24.813,0.1289,543.12,487.49,4.575,515.99,57.525,358.1656,571.4,86.775,287.2125
2.6002,600.12,9.9899,11.1165,33.165,24.8515,0.1289,543.16,487.52,4.575,516.02,57.5625,357.5801,571.1,86.3,286.74
2.6004,600.12,9.9896,11.1163,33.17,24.879,0.1289,543.2,487.55,4.5775,516.05,57.6,357.7523,570.65,86.425,286.3125
2.6004,600.12,9.9892,11.1162,33.17,24.912,0.1289,543.24,487.58,4.5775,516.08,57.6,357.408,571,86.925,287.1675
2.6004,600.12,9.9896,11.116,33.17,24.9395,0.1289,543.28,487.58,4.5775,516.11,57.525,358.2689,571,86.9,286.695
2.6004,600.12,9.9896,11.1158,33.17,24.9615,0.1288,543.32,487.61,4.5775,516.14,57.5625,357.7523,570.65,86.525,286.695
2.6004,600.12,9.9895,11.1156,33.17,24.989,0.1288,543.36,487.64,4.5775,516.17,57.525,358.1312,570.65,86.85,287.1225
2.6004,600.18,9.9894,11.1155,33.165,25.011,0.1288,543.4,487.67,4.5775,516.17,57.5625,357.4424,570.5,86.7,286.8975
2.6004,600,9.9893,11.1153,33.165,25.0275,0.1288,543.44,487.7,4.58,516.2,57.525,357.8557,571.05,86.425,286.6725
2.6,600,9.9892,11.1151,33.165,25.0495,0.1288,543.48,487.73,4.58,516.23,57.6,357.7523,570.9,86.075,286.9425
2.6,600,9.9891,11.115,33.165,25.0715,0.1288,543.48,487.73,4.58,516.26,57.6,358.0279,570.85,86.475,286.4025
2.6,600,9.9891,11.1148,33.165,25.0935,0.1288,543.52,487.76,4.58,516.29,57.525,357.649,571.1,86.475,286.56
2.6,600,9.989,11.1146,33.165,25.1045,0.1288,543.56,487.79,4.58,516.32,57.5625,358.2345,570.55,86.375,286.6275
2.6,600,9.9889,11.1144,33.165,25.1045,0.1288,543.56,487.79,4.58,516.32,57.5625,358.2345,570.55,86.375,286.6275
2.6,600,9.9888,11.1143,33.165,25.1045,0.1288,543.56,487.79,4.58,516.32,57.5625,358.2345,570.55,86.375,286.6275
2.6,600,9.9887,11.1141,33.165,25.1045,0.1288,543.56,487.79,4.58,516.32,57.5625,358.2345,570.55,86.375,286.6275
2.6,600,9.9887,11.1139,33.165,25.1045,0.1288,543.56,487.79,4.58,516.32,57.5625,358.2345,570.55,86.375,286.6275
2.6,600,9.9886,11.1168,33.165,25.121,0.1288,543.56,487.82,4.58,516.35,57.5625,357.5801,571,86.175,286.515
2.6,600.06,9.9885,11.1176,33.165,25.176,0.1287,543.56,487.88,4.58,516.41,57.6,357.4768,570.75,86.35,287.2125
2.6002,600.06,9.9884,11.1184,33.165,25.2035,0.1287,543.6,487.91,4.5825,516.41,57.6,357.7868,571.05,86.2,287.01
2.6002,600.06,9.9883,11.1162,33.16,25.231,0.1287,543.6,487.91,4.5825,516.44,57.525,358.1656,570.75,86.2,286.74
2.6002,600.06,9.9882,11.1161,33.16,25.2585,0.1287,543.6,487.94,4.5825,516.47,57.5625,357.9934,571.4,86.15,287.2125
2.6002,600.06,9.9874,11.1159,33.16,25.286,0.1286,543.64,487.97,4.5825,516.5,57.525,357.6835,571.3,86.275,287.19
2.6002,600.12,9.9871,11.1157,33.16,25.3025,0.1286,543.64,488,4.5825,516.53,57.5625,357.7868,570.9,86.8,286.5375
2.6002,600.12,9.9867,11.1156,33.16,25.33,0.1286,543.68,488.03,4.585,516.56,57.5625,357.5113,571,86.55,287.055
2.6004,600.12,9.9864,11.1154,33.155,25.352,0.1286,543.68,488.06,4.585,516.59,57.6,357.3735,571.05,86.6,287.01
2.6004,600.12,9.9861,11.1152,33.155,25.3685,0.1286,543.68,488.06,4.585,516.62,57.525,357.5801,570.95,86.85,287.2125
2.6004,600.12,9.9857,11.115,33.155,25.3905,0.1286,543.72,488.09,4.585,516.65,57.5625,358.1312,571.05,86.025,287.1
2.6004,600.12,9.9854,11.1149,33.155,25.4125,0.1286,543.72,488.12,4.585,516.65,57.5625,357.7179,571.05,86.7,287.145
2.6004,600.18,9.9851,11.1147,33.155,25.4345,0.1285,543.72,488.15,4.585,516.68,57.6,358.2345,571.35,86.925,286.65
2.6004,600,9.9847,11.1145,33.15,25.462,0.1285,543.76,488.18,4.5875,516.71,57.6375,358.3378,570.55,86.725,286.7625
2.6004,600,9.9844,11.1174,33.15,25.4785,0.1285,543.76,488.18,4.5875,516.74,57.6,358.2345,570.65,86.425,286.56
2.6,600,9.9841,11.1182,33.15,25.495,0.1285,543.76,488.21,4.5875,516.77,57.525,357.4424,570.75,86.625,286.8075
2.6,600.06,9.9845,11.119,33.15,25.5115,0.1285,543.8,488.24,4.5875,516.8,57.6375,358.2689,571.45,86.8,286.74
2.6,600.06,9.9844,11.1168,33.15,25.528,0.1285,543.8,488.27,4.5875,516.83,57.5625,357.4424,570.7,86.475,286.4025
2.6,600.06,9.9843,11.1167,33.145,25.5445,0.1285,543.8,488.3,4.5875,516.83,57.5625,357.7523,571.15,86.375,287.01
2.6,600.06,9.9842,11.1165,33.145,25.561,0.1285,543.8,488.3,4.5875,516.86,57.525,357.9934,571.3,86.625,286.9875
2.6,600.06,9.9841,11.1163,33.145,25.5665,0.1285,543.8,488.33,4.5875,516.89,57.6375,358.0279,570.7,86.3,287.2575
2.6,600.06,9.9841,11.1162,33.14,25.5775,0.1284,543.8,488.36,4.5875,516.92,57.6,358.2689,571.35,86.15,286.605
2.6,600.06,9.984,11.116,33.14,25.594,0.1284,543.8,488.39,4.5875,516.95,57.5625,357.6146,571.4,86.975,286.425
2.6,600.06,9.9839,11.1158,33.14,25.5995,0.1284,543.8,488.42,4.5875,516.98,57.5625,357.5801,570.75,86.2,286.7175
2.6,600.06,9.9838,11.1156,33.14,25.616,0.1284,543.8,488.42,4.59,516.98,57.5625,357.8557,571.1,86.025,286.47
2.6002,600.06,9.9837,11.1155,33.135,25.6215,0.1284,543.8,488.45,4.59,517.01,57.5625,357.9934,570.8,86.925,286.335
2.6002,600.06,9.9837,11.1153,33.135,25.638,0.1284,543.8,488.48,4.59,517.04,57.525,357.649,570.9,86.225,286.875
2.6002,600.12,9.9836,11.1151,33.135,25.6545,0.1284,543.8,488.51,4.59,517.07,57.6,357.408,570.75,86.575,286.5825
2.6002,600.12,9.9835,11.115,33.13,25.6765,0.1284,543.8,488.51,4.59,517.1,57.525,357.4768,571.35,86.325,287.2125
2.6002,600.12,9.9834,11.1148,33.13,25.6985,0.1283,543.8,488.54,4.59,517.1,57.5625,358.0967,570.85,86.575,286.8075
2.6002,600.12,9.9833,11.1146,33.13,25.726,0.1283,543.84,488.57,4.5925,517.13,57.6,357.8212,571.5,86.475,286.7175
2.6002,600,9.9832,11.1182,33.13,25.748,0.1283,543.84,488.6,4.5925,517.16,57.525,357.959,571.6,86.5,286.3125
2.6004,600,9.9832,11.1185,33.125,25.759,0.1283,543.84,488.6,4.5925,517.19,57.5625,358.1656,571.6,86.6,286.92
2.6004,600,9.9831,11.1194,33.125,25.781,0.1283,543.84,488.63,4.5925,517.19,57.6,357.6835,571.3,86.725,286.8525
2.6004,600,9.9822,11.1172,33.125,25.803,0.1283,543.84,488.66,4.5925,517.22,57.6,357.8901,570.85,86.7,286.3575
2.6004,600,9.9819,11.117,33.12,25.8195,0.1282,543.88,488.69,4.5925,517.25,57.5625,358.1312,570.8,86.875,286.965
2.6004,600.06,9.9816,11.1168,33.12,25.836,0.1282,543.88,488.69,4.595,517.28,57.5625,357.6146,571.55,86.775,287.145
2.6004,600.06,9.9812,11.1167,33.12,25.8525,0.1282,543.88,488.72,4.595,517.31,57.525,357.8557,571.25,86.575,286.605
2.6,600.06,9.9809,11.1165,33.115,25.869,0.1282,543.88,488.75,4.595,517.31,57.5625,358.1312,571.4,86.05,286.74
2.6,600.06,9.9806,11.1163,33.115,25.8855,0.1282,543.88,488.75,4.595,517.34,57.5625,357.5801,571.05,86,286.47
2.6,600.06,9.9802,11.1162,33.115,25.8965,0.1282,543.88,488.78,4.595,517.37,57.6,357.7179,571.4,86.8,286.875
2.6,600.06,9.9799,11.116,33.11,25.913,0.1282,543.88,488.81,4.595,517.4,57.525,358.3378,571.6,86.1,287.2125
2.6,600.06,9.9796,11.1158,33.11,25.9295,0.1281,543.88,488.84,4.595,517.4,57.5625,357.8212,571.15,86.375,286.7175
2.6,600.12,9.9792,11.1156,33.11,25.946,0.1281,543.92,488.84,4.5975,517.43,57.6,358.4067,571,86.725,287.2125
2.6,600.12,9.9797,11.1155,33.11,25.957,0.1281,543.92,488.87,4.5975,517.46,57.5625,357.8901,571.2,86.525,286.65
2.6002,600.12,9.9796,11.1153,33.105,25.9735,0.1281,543.92,488.9,4.5975,517.49,57.5625,358.0279,570.95,86.875,286.8975
2.6002,600.12,9.9795,11.1151,33.105,25.99,0.1281,543.92,488.9,4.5975,517.49,57.525,357.7868,570.8,86.175,286.5825
2.6002,600.12,9.9794,11.1149,33.105,26.0065,0.1281,543.92,488.93,4.5975,517.52,57.5625,357.7179,571.3,86.325,286.8525
2.6002,600.12,9.9793,11.1148,33.1,26.023,0.1281,543.92,488.96,4.5975,517.55,57.5625,358.3034,571.25,86.7,287.1225
2.6002,600.12,9.9792,11.1146,33.1,26.034,0.1281,543.92,488.99,4.5975,517.58,57.525,357.649,570.9,86.525,286.7625
2.6002,600,9.9792,11.1182,33.1,26.0395,0.128,543.92,488.99,4.5975,517.58,57.6,357.9245,571.65,86.425,287.1225
2.6002,600,9.9791,11.1193,33.095,26.056,0.128,543.92,489.02,4.6,517.61,57.6,358.0279,570.85,86.4,286.83
2.6002,600,9.979,11.1203,33.095,26.067,0.128,543.92,489.05,4.6,517.64,57.525,357.5113,571.3,86.925,286.56
2.6002,600,9.9789,11.1177,33.095,26.089,0.128,543.92,489.05,4.6,517.64,57.6,357.8901,571.7,86.15,286.515
2.6004,600.06,9.9788,11.1175,33.09,26.111,0.128,543.92,489.08,4.6,517.67,57.5625,358.0623,571.05,86.625,287.3475
2.6004,600.06,9.9787,11.1136,33.09,26.1385,0.1279,543.92,489.11,4.6025,517.7,57.525,358.3034,571.7,86.75,286.5375
2.6004,600.06,9.9787,11.1159,33.09,26.166,0.1279,543.92,489.11,4.6025,517.7,57.6,357.9934,570.85,86.2,286.83
2.6004,600.06,9.9786,11.1157,33.085,26.1935,0.1279,543.96,489.14,4.6025,517.73,57.525,357.649,571.45,86.95,286.92
2.6004,600.12,9.9785,11.1193,33.085,26.2155,0.1279,543.96,489.17,4.6025,517.76,57.6,357.7523,571.15,86.6,286.9875
2.6006,600.12,9.9784,11.1166,33.085,26.232,0.1279,543.96,489.17,4.6025,517.79,57.5625,358.1312,571.3,86.75,286.56
2.6,600.12,9.9776,11.1165,33.08,26.2485,0.1279,544,489.2,4.6025,517.79,57.5625,358.4756,571.4,86.95,286.7175
2.6,600.12,9.9772,11.1163,33.08,26.2595,0.1279,544,489.2,4.605,517.82,57.6,358.4067,571.55,86.4,287.3475
2.6,600.12,9.9769,11.1161,33.08,26.265,0.1278,544,489.23,4.605,517.85,57.6,358.3723,571.25,86.225,286.515
2.6,600.12,9.9766,11.116,33.075,26.276,0.1278,544,489.26,4.605,517.85,57.6,358.1656,571.15,86.675,287.3475
2.6,600.12,9.9762,11.1158,33.075,26.287,0.1278,544,489.26,4.605,517.88,57.6,358.2345,571.1,86.55,287.055
2.6002,600.12,9.9759,11.1156,33.075,26.298,0.1278,544,489.29,4.605,517.91,57.6,357.6835,571.35,86.95,286.695
2.6002,600,9.9756,11.1154,33.075,26.3145,0.1278,544,489.32,4.605,517.91,57.5625,358.0279,571.7,86.525,287.28
2.6002,600,9.9752,11.1153,33.07,26.331,0.1278,544,489.32,4.605,517.94,57.6375,357.6835,571.1,86.575,286.4025
2.6002,600,9.9749,11.1151,33.07,26.342,0.1278,544,489.35,4.605,517.97,57.525,357.9245,571.5,86.15,286.5375
2.6002,600,9.9746,11.1149,33.07,26.3585,0.1278,544,489.38,4.6075,517.97,57.6375,357.5113,571.2,86.95,287.235
2.6002,600,9.9742,11.1148,33.065,26.3695,0.1277,544,489.38,4.6075,518,57.6,357.6835,571.25,86.325,287.1
2.6002,600.06,9.9747,11.1146,33.065,26.386,0.1277,544,489.41,4.6075,518.03,57.6,357.9245,571.7,86.9,286.83
2.6002,600.06,9.9746,11.1182,33.065,26.408,0.1277,544,489.41,4.6075,518.03,57.5625,357.7868,571.2,86.025,286.65
2.6004,600.06,9.9745,11.1192,33.06,26.4245,0.1277,544,489.44,4.6075,518.06,57.5625,357.649,571.15,86.725,287.01
2.6004,600.06,9.9744,11.1203,33.06,26.441,0.1277,544,489.47,4.6075,518.09,57.5625,357.5801,571.35,86.4,286.8975
2.6004,600.06,9.9743,11.1177,33.06,26.452,0.1277,544,489.47,4.6075,518.09,57.5625,357.6835,571.8,86.225,286.5375
2.6004,600.06,9.9742,11.1175,33.055,26.463,0.1277,544,489.5,4.61,518.12,57.5625,357.8901,571.45,86.875,287.0325
2.6004,600.06,9.9742,11.1143,33.055,26.474,0.1276,544,489.5,4.61,518.12,57.5625,357.5801,571.75,86.275,286.515
2.5998,600.12,9.9741,11.1161,33.055,26.485,0.1276,544,489.53,4.61,518.15,57.5625,357.8901,571,86.225,286.8975
2.6,600.12,9.974,11.116,33.05,26.5015,0.1276,544,489.56,4.61,518.18,57.525,357.7179,571.7,86.5,287.0325
2.6,600.12,9.9739,11.1195,33.05,26.5125,0.1276,544,489.56,4.61,518.18,57.5625,358.3378,571.3,86.9,287.28
2.6004,600.12,9.9738,11.1176,33.05,26.518,0.1276,544,489.59,4.61,518.21,57.525,358.1312,571.65,86.85,286.47
2.6004,600.12,9.9737,11.1177,33.045,26.5345,0.1276,544,489.59,4.61,518.21,57.5625,358.0623,571.15,86.2,286.695
2.6006,600.12,9.9737,11.1178,33.045,26.551,0.1276,543.96,489.62,4.61,518.24,57.5625,358.0967,571.4,86.975,287.3475
2.6,600,9.9736,11.1179,33.045,26.562,0.1275,543.96,489.62,4.6125,518.27,57.6,357.959,571.25,86.475,286.515
2.6,600,9.9735,11.1179,33.045,26.5785,0.1275,543.96,489.65,4.6125,518.27,57.6,357.5801,571.4,86.45,287.2125
2.6,600,9.9734,11.118,33.04,26.5895,0.1275,543.96,489.68,4.6125,518.3,57.5625,358.4756,571.45,86.9,286.515
2.6,600,9.9733,11.1181,33.04,26.6005,0.1275,543.96,489.68,4.6125,518.3,57.5625,357.8212,571.25,86.625,286.4925
2.6002,600,9.9732,11.1182,33.04,26.6225,0.1275,543.96,489.71,4.6125,518.33,57.6,357.5801,571.8,86.925,286.8525
